Query,Title,ID,Similarity,Release_Date,Developer,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Local co-op platformers on Steam,Endica VII: The Dream King,39894,0.23159048396435566,"Jan 13, 2016",,"A Co-op ""Metroidvania"" inspired by hits from the 90's! Explore Endica with your friends in a 4-Player Retro Game featuring elements from Run & Gunners, Platformers, Bullet-Hell Shooters, as well as Street Fighter Moves and RPG Elements! Also features Versus Mode & Mini-Games!",Windows PC,Adventure | Indie | RPG,,1000.0,0.0,0.0,0.0,1000.0,0.0
Local co-op platformers on Steam,Steam Brigade,34669,0.22970505052292353,TBD,,,,Strategy,,0.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,Steam and Metal,31405,0.22475575017951416,"Feb 09, 2015",,Welcome to helm! Steam and Metal — scroll shooter in the steampunk world. Hordes of steam enemies and huge bosses are waiting to be destroyed. Spectacular levels of handcrafted pixels waiting for someone to pass through them. When there are too many enemies — just shoot 'em all up!,Windows PC,Arcade | Indie | Shooter,,4000.0,0.0,3000.0,0.0,1000.0,0.0
Local co-op platformers on Steam,Neoncers,26743,0.2234321167460935,TBD,,"Those who love platform games may think this is a simple game, but hardest platformers ever made. 
This game was never for those looking for ""easy peasy lemon squeezy"". 
Minimalistic platformer with neon graphics.",,,,0.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,Gauntlet: Slayer Edition,6680,0.21578968291994866,"Sep 23, 2014",WB Games,The classic Gauntlet 4-player co-op action gameplay returns in a completely new experience! Battle the endless hordes of foes as you and your friends fight for treasure and glory via both local and online co-op multiplayer. Invade the Darkness!,Windows PC | PlayStation 4,Adventure | RPG,3.0,63000.0,4000.0,34000.0,5000.0,16000.0,2000.0
Local co-op platformers on Steam,Ghoulboy,11618,0.20699663048983272,"Nov 05, 2017",Serkan Bakar | Dolores Entertainment,"GhoulBoy is a retro-inspired action platformer that combines the action-RPG genre with hack 'n' slash gameplay. Slay monsters, collect loot, avoid dangerous traps and defeat menacing bosses. GhoulBoy brings back the look and feel of the very best classic retro platformers from the '90s, introducing refreshed and engaging gameplay mechanics. If you miss platformers from the 16-bit era, GhoulBoy is for you. Ghoulboy is a retro-inspired action platformer. Explore a magical realm of dungeons, towns, treasures and devious monsters.",Windows PC | PlayStation 4 | Xbox One | PlayStation Vita | Nintendo Switch,Adventure | Arcade | Indie | Platform | RPG,2.3,28000.0,0.0,20000.0,5000.0,14000.0,3000.0
Local co-op platformers on Steam,Foosball: World Tour,19865,0.20517879612386872,"Dec 11, 2015",Grip Games,Enjoy one of the most popular sports in the world from the comfort of your home on STEAM and challenge your friends in a local multiplayer for up to four players and online multiplayer and leaderboards.,Windows PC,Indie | Sport,,0.0,0.0,1000.0,0.0,0.0,0.0
Local co-op platformers on Steam,Madrun,32356,0.20291929341074463,"Feb 29, 2020",,"Tired of uneventful, single-player 2D platformers? 

This just another one of them...except you race against up to 7 other players online and create catastrophic chaos with items beyond insanity.",Windows PC | Mac | Linux,Indie | Platform | Racing,1.7,3000.0,0.0,0.0,0.0,0.0,1000.0
Local co-op platformers on Steam,Wiloo,36155,0.1997975565202489,"Aug 03, 2017",lightUP,Help Wiloo to rescue his buddy in this adventure 2D side scrolling platformer with gameplay inspired mainly by 8/16 bit era platformers and updated graphics and sounds.,Windows PC,Adventure | Indie,,1000.0,0.0,11000.0,0.0,8000.0,0.0
Local co-op platformers on Steam,Beavers Be Dammed,5990,0.1986278729037368,"Jan 16, 2018",Wallflower Games,Beavers be Dammed is a two player local co-op game in which two beavers perform heists under time pressure to steal wood from a sawmill under crazy circumstances!,Windows PC | Mac | Linux,Indie | Simulator,2.7,6000.0,1000.0,8000.0,2000.0,0.0,1000.0
Local co-op platformers on Steam,Gon' E-Choo!,37831,0.19637757662615835,"Nov 25, 2015",,"Gon' E-Choo! is a 3 stage, arcade-style game based on the earliest arcade platformers. Collect 10 letters in each stage while avoiding an irate and unrelenting gator!",Windows PC | Mac | Linux,Indie | Simulator,,1000.0,0.0,1000.0,0.0,1000.0,0.0
Local co-op platformers on Steam,Potato Thriller,8479,0.19077425325453498,"Apr 01, 2016",SnowConeSolid Productions,Potato Thriller (Classic) is the original version (V1) of the game before making it onto Steam through the Steam Greenlight program.,Windows PC | Mac,Adventure | Indie,1.9,10000.0,0.0,15000.0,2000.0,12000.0,0.0
Local co-op platformers on Steam,Rad: Before the Adventure,8829,0.1888134846735151,TBD,,"The prequel to Rad, this is a 3D-Platformer Collect-A-Thon inspired by platformers from the late 90's and early 2000's.",,Platform,,1000.0,0.0,0.0,1000.0,1000.0,0.0
Local co-op platformers on Steam,Light of the Locked World,18217,0.18763334635123255,TBD,Aivaras Klimas,"Light of the Locked World is a fantasy RPG with local co-op and PVP, inspired by oldschool MMOs like Ultima Online and RuneScape.",Windows PC,Indie | RPG,,0.0,0.0,0.0,2000.0,2000.0,0.0
Local co-op platformers on Steam,SpiritSphere,33422,0.1846258587437837,"Jul 27, 2016",Eendhoorn Games,SpiritSphere is a local multiplayer game that draws inspiration from classics like Zelda and Windjammers and mashes it together with the nostalgic feel of playing air hockey at your local arcade.,Windows PC,Indie | Sport,3.8,6000.0,0.0,3000.0,0.0,2000.0,0.0
Local co-op platformers on Steam,Blu: Chronicles of Talpa,40677,0.18201140342152042,"Dec 31, 2023",MyOwnGames,Play as a ninja and explore a fantasy world filled with deadly creatures to save your kingdom from corrupt Guardians. Play in local co-op to give your opponents no rest!,Windows PC,Adventure | Indie | Platform,,0.0,0.0,0.0,1000.0,0.0,0.0
Local co-op platformers on Steam,The Expendabros,3085,0.18198917312984833,"Aug 04, 2014",Free Lives Games | Devolver Digital,Rescue your brothers in arms and play as seven different legendary soldiers - each with their own unique weapons and special attacks - with up to four players at once in local multiplayer co-op mode.,Windows PC | Mac,Adventure | Indie | Platform | Shooter,2.9,487000.0,1000.0,67000.0,6000.0,53000.0,24000.0
Local co-op platformers on Steam,Pole's Big Adventure,36393,0.18078834890238782,"Feb 03, 2009",,Sega's wacky send-up of 8-bit NES-era console games references classic platformers from Mario to Master Higgins and Kunio Kun.,Wii,,3.8,6000.0,0.0,14000.0,4000.0,5000.0,1000.0
Local co-op platformers on Steam,Super Cane Magic Zero,35000,0.1806076695719018,"May 30, 2019",Studio Evil | Intragames,"Super Cane Magic Zero is a comedy action RPG. It features a large, handcrafted game world full of secrets to explore, in addition randomly generated dungeons and local PVP arenas. Fight solo or local co-op, get gear, eat bombs, crawl ridiculous dungeons and kill all the vegetables!",Windows PC | Mac | Linux | PlayStation 4 | Nintendo Switch,Adventure | Indie | RPG,2.9,15000.0,0.0,10000.0,6000.0,5000.0,0.0
Local co-op platformers on Steam,Turn the Line!,19104,0.17945819492507697,TBD,,"Turn the Line is a co-op tycoon game on the PC Steam platform where 1-4 players complete a dessert. Cute characters and simple controls, but difficult difficulty! Anyone can get started, but not everyone can do it perfectly! Challenge perfection for the rabbit's leaving work on time!",,Indie,,0.0,0.0,1000.0,2000.0,0.0,0.0
Local co-op platformers on Steam,Citrus Rampage,32011,0.17696530702109867,TBD,,"Call up your buddies and enjoy the acidic chaos of Citrus Rampage, a physics-based multiplayer shooter with silly guns and destructible environments. Play with up to 4 players in local multiplayer or online using Steam Remote Play Together.",,Indie,,1000.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,Wobbly Life,9500,0.17484074314614056,"Jul 09, 2020",RubberBandGames,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",Windows PC | PlayStation 4 | Xbox One,Adventure | Indie | RPG | Simulator,3.7,41000.0,6000.0,9000.0,18000.0,6000.0,3000.0
Local co-op platformers on Steam,Trial of Two,24281,0.17186958664810026,"Dec 31, 2021",,"Trial of Two is a local co-op beat 'em up game with powerful, physics-based martial-arts combat. Do you dare to enter The Dojo and fight alongside your friend?",Windows PC,,,3000.0,0.0,0.0,0.0,1000.0,0.0
Local co-op platformers on Steam,AlphaMan,35224,0.1703659233127197,"Nov 19, 2019",Heartfelt Games LLC,"Alphaman is an action platformer made with nostalgic love from similar platformers of the past and present. Jump, shoot, and dash your way through various stages, gaining new powers and abilities along the way to stop the Red Bombers!",Windows PC,Indie | Platform,3.5,4000.0,0.0,0.0,0.0,2000.0,3000.0
Local co-op platformers on Steam,Retromancer,16830,0.1677214459125769,"Jun 06, 2019",Spinfoam Games,"Choose from 4 characters to battle through 30 stylish, pixelated stages to find and defeat the dreaded Retromancer in this frantic, fantasy themed arena shooter! Play solo or mix-and-match characters with up to 3 friends in local co-op.",Windows PC | Mac,Indie | Shooter,,2000.0,0.0,11000.0,0.0,8000.0,2000.0
Local co-op platformers on Steam,Bloody Trapland,9393,0.16396206467269656,"Oct 27, 2013",2Play,"Bloody Trapland is a fast-paced multiplayer platformer where the levels are filled with dozens of dangerous traps and tricky jumps that stand in your way! Play co-op with your friends or take on the challenges on your own. With support for up to 4 players at once, local and/or online.",Windows PC,Adventure | Indie | Platform,2.6,210000.0,0.0,26000.0,3000.0,15000.0,11000.0
Local co-op platformers on Steam,Ascend,18619,0.16269230694139578,"Jul 11, 2019",,"Get ready to play the insane Combat RPG game, Ascend! Created by Revamp Games, this is an immersive solo or local co-op game for up to four players! Fight off the Physco-Bots for as long as possible and battle epic bosses!",Windows PC,RPG,,0.0,0.0,1000.0,0.0,0.0,0.0
Local co-op platformers on Steam,Leatherneck,25085,0.1625622202378771,"Dec 31, 1988",Microdeal,"In this arcade-style top-down shooter, originally released in 1988 for the Commodore Amiga, take on the role of members of a 4-man squad fighting through a treacherous jungle environment. Play with up to 4 player local co-op.",Atari ST/STE | Amiga,Shooter,,0.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,Dab's Not Dead,33059,0.1622689613020446,TBD,,"Buckle up for a hacking rhythm game about saving Cyberspace from a mysterious threat! Move to the beat, groove your way through security systems, and fight the Virus corrupting friendly Cyberfolk (also in local co-op!). Make your own levels using your own music or the official tunes!",,Indie,,2000.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,The Watchers,28186,0.16115687200410297,"Feb 06, 2020",,The Watchers is a co-op horror puzzle game in which two players take control of a brother and sister searching for clues about their mother's disappearance. Work together to discover the truth as you explore the abandoned headquarters of a local cult. But be careful. You're being watched.,Windows PC | Mac,Indie | Puzzle,,4000.0,0.0,0.0,0.0,0.0,0.0
Local co-op platformers on Steam,One More Line,19157,0.1595518806902788,"Nov 19, 2014",SMG Studio,"ONE MORE LINE is a highly addictive, one button, space disco, skill timing game!
Steam edition features 2-4 player local multi-player and no advertising. All for a very low price! Can you put a price on fun though?",Windows PC | Android | Mac | Linux,Indie | Puzzle | Racing,2.5,24000.0,1000.0,0.0,4000.0,6000.0,0.0
Local co-op platformers on Steam,Helldivers,3094,0.1577091251583174,"Mar 03, 2015",Arrowhead Game Studios | Sony Computer Entertainment of America,"Helldivers is a topdown shooter set in a satirical dystopian future where mankind is ruled by a managed democracy. You are part of the Helldivers – the spearhead of humanity’s defense against the perpetual alien threat on Super Earth.
With up to four player co-op missions, working together as a team is vital, whether calling in strikes or placing weapons, each action must be totally synchronized to achieve the objectives. This isn’t just a four player co-op game; it’s a co-op game that relies on the global efforts of the entire Helldivers community!",Windows PC | PlayStation 4 | PlayStation 3 | PlayStation Vita,Shooter,3.2,637000.0,10000.0,151000.0,58000.0,87000.0,18000.0
Local co-op platformers on Steam,Sundered: Eldritch Edition,5230,0.15746230244028778,"Dec 19, 2018",Thunder Lotus Games,"Confront hordes of terrifying enemies in an ever-changing world inspired by the works of H.P. Lovecraft. Sundered is a challenging and unique take on a classic genre from the creators of Jotun, now with local co-op!",Windows PC | PlayStation 4 | Xbox One | Nintendo Switch | Google Stadia,Adventure | Indie | Platform | RPG,3.2,268000.0,10000.0,404000.0,39000.0,111000.0,31000.0
Local co-op platformers on Steam,Cobalt,8069,0.15712808091187863,"Feb 02, 2016",Oxeye Game Studio | Mojang Studios,"Shoot, roll, punch and jump your way to slow-motion victory in Cobalt – a couch multiplayer and action platformer from Oxeye Game Studio.
Dominate in local or online multiplayer campaigns, or co-op your way through Cobalt’s platform game mode as a cyborg who is sent to uncover the mysterious disappearance of a human colony on an alien planet.
Created by Jens Bergensten, Daniel Brynolf and Pontus Hammarberg of Oxeye Game Studio, Cobalt is published by Mojang AB and Microsoft Studios, and developed for Xbox by FatShark. Cobalt features six different multiplayer modes including death match, capture the flag and team strike for up to eight local and eight online players, as well as a co-op story mode.
With over 30 multiplayer maps, three dozen types of weapons, customizable robot avatars and unique gameplay elements such as auto-slow-motion, rolling and ride-able mobs, Cobalt offers endless discovery and entertainment.",Windows PC | Xbox 360 | Xbox One,Adventure | Indie,2.9,41000.0,0.0,6000.0,10000.0,6000.0,2000.0
