Query,Title,ID,Similarity,Release_Date,Developers,Summary,Platforms,Genres,Rating,Plays,Playing,Backlogs,Wishlist,Lists,Reviews
Co-op puzzle-platformers for Nintendo Switch,Onesimus: A Quest for Freedom,19230,0.772463624310346,TBD,[],,[],[],,2.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Battle for Mars,29628,0.772463624310346,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Plug Pocketmine for Minecraft,12144,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,2.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Final Fantasy for Android,25310,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Doodle Jump for Kinect,38486,0.7069806209479126,TBD,[],,[],[],2.7,4.0,0.0,1.0,0.0,1.0,1.0
Co-op puzzle-platformers for Nintendo Switch,Battle for Wesnoth HD,39117,0.7069806209479126,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Personal Fitness for Women,34527,0.6437785376036644,TBD,[],A personal trainer for the Nintendo DS aimed towards women.,[],['Simulator'],,1.0,0.0,2.0,0.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Pettson's Inventions,31306,0.5988593591171476,TBD,[],Game for android and ios.,[],[],,0.0,0.0,0.0,0.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Colorblind - An Eye For An Eye,34432,0.5988593591171476,TBD,[],,[],[],,3.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Trivia for Minecraft - Craft Guide and Quiz,8282,0.5539215541723932,TBD,[],,[],[],,0.0,0.0,0.0,1.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Zhu Zhu Pets: Quest for Zhu,9084,0.5539215541723932,TBD,['Activision'],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Gardenscapes 2,10898,0.5539215541723932,TBD,[],A hidden object game for PC.,[],"['Adventure', 'Puzzle']",,3.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Hello Pocoyo!,13093,0.5539215541723932,TBD,[],Adventure game for Nintendo DS.,[],['Adventure'],2.4,11.0,0.0,0.0,1.0,1.0,2.0
Co-op puzzle-platformers for Nintendo Switch,Slender Man Chapter 3: Dreams,17960,0.5539215541723932,TBD,[],Game for IOS.,[],[],,1.0,0.0,0.0,1.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Ousama Game,24817,0.5539215541723932,TBD,[],Adult themed game for Sega Saturn.,[],[],,0.0,0.0,2.0,0.0,3.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Gorillaz - Escape to Plastic Beach for iPad,25286,0.5539215541723932,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Flowerworks,33253,0.5539215541723932,"Dec 07, 2009",[],Flowerworks for WiiWare,['Wii'],[],,1.0,0.0,1.0,0.0,1.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Apples & Oranges,36751,0.5539215541723932,TBD,[],A Reversi-style game for DOS.,[],['Strategy'],,0.0,0.0,0.0,0.0,0.0,0.0
Co-op puzzle-platformers for Nintendo Switch,Genjitsukai,40067,0.5539215541723932,TBD,[],Genjitsukai is KagiProjects entry for NaNoRenO2017,[],['Visual Novel'],,1.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,The Sims 2: Castaway Stories,20524,2.2088459008404238,TBD,[],,[],[],2.8,8.0,0.0,0.0,0.0,3.0,0.0
Easygoing life sims for relaxing gameplay,The Sims 4: Bundle Pack 5,40066,2.2088459008404238,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Monster Life,29746,1.781306900728286,TBD,[],Monster Life is a management game for mobile platforms.,[],['Simulator'],4.0,5.0,0.0,0.0,0.0,0.0,2.0
Easygoing life sims for relaxing gameplay,The Sims 3: Starter Pack,8674,1.7708276519878603,"May 14, 2013","['Maxis', 'Electronic Arts, Inc.']","A compilation of The Sims 3, The Sims 3: Late Night, The Sims 3: High-End Loft Stuff, and Date Night set from The Sims 3 Store.","['Windows PC', 'Mac']",['Simulator'],,6.0,0.0,1.0,0.0,2.0,0.0
Easygoing life sims for relaxing gameplay,Half-Life: Residual Life,12609,1.5467813083068789,"Jun 14, 2012",[],,['Windows PC'],['Shooter'],,1.0,0.0,4.0,3.0,4.0,0.0
Easygoing life sims for relaxing gameplay,A Snake's Life,37810,1.5074191165640234,TBD,[],,[],[],,2.0,0.0,0.0,0.0,2.0,0.0
Easygoing life sims for relaxing gameplay,Labyrinth 2,35126,1.4320966827516852,"Aug 07, 2020",[],A relaxing labyrinth game.,['Windows PC'],['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,The Sims 4: Everyday Clutter Kit,14441,1.33872145361693,TBD,[],Craft spaces that look loved and lived-in with The Sims 4 Everyday Clutter Kit.,['Windows PC'],['Simulator'],3.2,5.0,0.0,0.0,1.0,1.0,0.0
Easygoing life sims for relaxing gameplay,B-e-e-t-l-e,7557,1.3356606658524555,"Jan 11, 2021",[],A relaxing typing game.,"['Windows PC', 'Web browser']",['Puzzle'],2.7,13.0,0.0,0.0,3.0,9.0,4.0
Easygoing life sims for relaxing gameplay,Half-Life 2 Classic,39142,1.2875164881147612,TBD,['Team Classic'],Half-Life 2 Classic is a Half-Life 1 mod that aims to recreate the entirety of Half-Life 2.,['Windows PC'],['Shooter'],,3.0,0.0,3.0,6.0,6.0,0.0
Easygoing life sims for relaxing gameplay,Linked,8649,1.2486872404701308,"Feb 20, 2017",[],"Relaxing, minimalistic 2d-puzzle game.",['Windows PC'],['Indie'],,4.0,0.0,3.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Sims 3 High-End Loft Stuff,31006,1.2342211850794613,"Mar 02, 2010",[],"This is not a game. This requires Sims 3 to work. 

Transform your Sims' homes into sleek, edgy lofts with The Sims 3 High-End Loft Stuff. Upgrade your Sims lifestyle with sophisticated furnishings, must-have electronics, and cutting edge fashions.",['Windows PC'],['Simulator'],2.5,10.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,The Sims 4: Bundle Pack 4,26442,1.220223472057157,TBD,"['Maxis', 'Electronic Arts']",,['Windows PC'],"['Adventure', 'RPG', 'Simulator']",,1.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,This is your life now,40307,1.2119845029535825,TBD,[],"One life, tough choices, millions of possibilities.",[],['RPG'],,2.0,0.0,0.0,0.0,2.0,0.0
Easygoing life sims for relaxing gameplay,Animal Life: Australia,8219,1.1552090732664317,TBD,['UIG Entertainment'],,[],[],,2.0,0.0,0.0,0.0,2.0,0.0
Easygoing life sims for relaxing gameplay,Baby Life,17313,1.1552090732664317,TBD,['Deep Silver'],,[],['Simulator'],,3.0,0.0,1.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Hidden Object: Dog Happy Life,20993,1.1552090732664317,TBD,[],,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,The Wild Life - The Game,29607,1.1552090732664317,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,Life on the Earth,39703,1.1552090732664317,TBD,[],,[],['Simulator'],,0.0,0.0,0.0,0.0,0.0,0.0
Easygoing life sims for relaxing gameplay,The Sims 4: Outdoor Bundle,17665,1.1456814163649809,TBD,"['Maxis', 'Electronic Arts']",,"['Windows PC', 'Mac']","['Adventure', 'RPG', 'Simulator']",,4.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Block Craft 3D: Crafting & Building Game,17657,1.8327712220461883,TBD,[],,[],[],,1.0,0.0,0.0,2.0,0.0,0.0
Hardcore survival simulators with crafting elements,Gedel Escape,37418,1.7069922173922878,TBD,[],Survival game in a space setting with resource manager elements and puzzles,[],"['Adventure', 'Indie', 'Simulator']",,2.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Dawn of Zombies: Survival,27270,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Skyblock Hunter Survival Games,31025,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Build Craft 2: Survival & Exploration,31220,1.5730001659958754,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Nonogram Survival,37518,1.445189103415584,"Nov 13, 2016",[],,['Android'],[],,1.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,She Who Fights Monsters,29313,1.3562543253417194,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1.0,3.0,0.0
Hardcore survival simulators with crafting elements,Hamster Monogatari,17379,1.3453571533699933,TBD,[],The first in a series of hamster-raising simulators from Culture Brain.,[],['Simulator'],,0.0,0.0,0.0,1.0,0.0,0.0
Hardcore survival simulators with crafting elements,Shadow over Normoth,38005,1.2324506087502263,TBD,[],A PS1 Survival Horror Experience,[],['Shooter'],,0.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,White Diamond,25285,1.1815898573798096,TBD,[],Action-RPG with dating simulation elements which features colorful graphics.,[],[],,0.0,0.0,3.0,3.0,2.0,0.0
Hardcore survival simulators with crafting elements,VEV: Viva Ex Vivo,33472,1.1772607760716134,"May 17, 2016",[],"An action game about exploring various environments on a microscopical level, with puzzle and survival elements.",['PlayStation 4'],['Puzzle'],,0.0,0.0,1.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Floret Bond,35820,1.1222493831778397,TBD,[],A free fantasy Visual Novel & Crafting Sim about a magical polyamorous romance.,[],['Visual Novel'],,1.0,0.0,0.0,0.0,0.0,0.0
Hardcore survival simulators with crafting elements,Zombie Pixel Zombie,25745,1.063651145842913,TBD,[],A multiplayer and single player survival game.,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Hardcore survival simulators with crafting elements,Flexible Survival,26955,1.063651145842913,TBD,[],A piece of Interactive Fiction written by Nuku Valente.,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Hardcore survival simulators with crafting elements,Pixel's Unknown Battle Ground,27209,1.063651145842913,TBD,[],Battle Royale multiplayer survival simulator!,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Hardcore survival simulators with crafting elements,Pathways into Darkness,40662,1.0535227084326622,"Aug 01, 1993",['Bungie'],A first-person shooter paired with RPG elements with a few survival elements added in. You start exploring a pyramid after getting separated from the rest of your team.,['Mac'],"['Adventure', 'Shooter']",3.3,15.0,0.0,25.0,8.0,12.0,2.0
Hardcore survival simulators with crafting elements,Elements of Destruction,20455,1.0441494878780253,"Jan 19, 2008","['Black Lantern Studios', 'THQ']",The DS port of Elements of Destruction,['Nintendo DS'],['Strategy'],,2.0,0.0,0.0,0.0,2.0,1.0
Hardcore survival simulators with crafting elements,Ketsugou Danshi: Elements with Emotions,25225,1.0436662668575425,"Jun 29, 2023",['Square Enix'],,"['Android', 'iOS', 'Nintendo Switch']","['Adventure', 'Simulator']",,0.0,0.0,3.0,16.0,0.0,0.0
Hardcore survival simulators with crafting elements,Theme Park Simulator,37245,1.0434619697819763,"Mar 29, 2019","['Best Ride Simulators', 'Badland Publishing']","Theme Park Simulator, amazing amusement park simulator game is here! Different simulators are waiting for you: roller coasters, inverter, bumper cars, tagada... Simulators for everyone!","['Windows PC', 'Android', 'PlayStation 4', 'iOS', 'Nintendo Switch']","['Arcade', 'Indie', 'Simulator']",,4.0,0.0,0.0,1.0,0.0,0.0
Hardcore survival simulators with crafting elements,Brutalism: Prelude on Stone,33589,1.0091460246129544,TBD,[],conflict between elements and brutalism,[],[],,1.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Super Mario Advance 4: Super Mario Bros. 3-e - Rich with Ropes,30383,1.164990198353618,"Dec 31, 2004",['Nintendo'],,['Game Boy Advance'],[],,1.0,0.0,0.0,0.0,1.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Colosse,13385,1.0141343931744664,"Apr 21, 2016",[],Colosse is a real-time virtual reality storytelling experience. A hunter crosses paths with a mysterious titan.,['Windows PC'],['Adventure'],,3.0,0.0,1.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Terranova,7334,0.9462921279460144,"May 03, 2020",[],"A nostalgic interactive fiction game set in the early 2000's. Chat with your friends, update your LimeJournal, and discover yourself through a rich world of storytelling, love and friendship.",['Windows PC'],"['Indie', 'Simulator']",3.4,4.0,0.0,2.0,9.0,10.0,3.0
Top post-apocalyptic RPGs with rich storytelling,Ghosts of Hollow Creek,31228,0.8438114118047124,"Jun 21, 2022",[],A fantasy story-rich turn-based RPG with customizable characters and romantic interest.,['Windows PC'],['Indie'],,1.0,0.0,1.0,0.0,1.0,1.0
Top post-apocalyptic RPGs with rich storytelling,Whisperwind,23801,0.7490930529287411,"Jan 17, 2021",[],"Whisperwind is a short psychological horror experience featuring puzzles, multiple endings, creepy ambience and deep storytelling.",['Windows PC'],['Indie'],2.3,7.0,0.0,4.0,2.0,3.0,2.0
Top post-apocalyptic RPGs with rich storytelling,Concord,14490,0.7336254035568057,"Dec 31, 2024","['Sony Interactive Entertainment', 'Firewalk Studios']",Concord is a story rich space adventure game.,"['Windows PC', 'PlayStation 5']",['Adventure'],,0.0,0.0,5.0,26.0,17.0,0.0
Top post-apocalyptic RPGs with rich storytelling,"Softly, with Teeth",21511,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,1.0,4.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Forever With You,40832,0.7063998221329568,TBD,[],,[],[],,0.0,0.0,0.0,1.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,American Dream,26138,0.6608485522271909,"Feb 10, 2011",['increpare'],A game about getting rich on the stock market and interior decoration.,"['Web browser', 'Ouya']",['Indie'],,1.0,0.0,1.0,2.0,1.0,1.0
Top post-apocalyptic RPGs with rich storytelling,Shrek Swamp Fun with Phonics,6741,0.6465171552057561,TBD,[],,[],[],3.2,8.0,1.0,3.0,3.0,1.0,2.0
Top post-apocalyptic RPGs with rich storytelling,She Who Fights Monsters,29313,0.5887203360057982,TBD,[],A survival RPG dealing with a child's view of a parent with alcoholism.,[],[],,0.0,0.0,0.0,1.0,3.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Rhythm Tetris,30086,0.5873801866129351,TBD,[],"Rhythm Tetris - fusing Tetris with Music. Tap rhythm with harddrop, and feel melody with stack. Create your own level and share it with other Players.",[],['Indie'],,0.0,0.0,0.0,0.0,1.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Soul Valley,37194,0.5704660997899859,"Jul 25, 2019","['QuickSave', 'QuickSave']","Soul Valley is a survival, text-reading, treasure hunting, story rich, walking simulator game.",['Windows PC'],"['Adventure', 'Indie']",,0.0,0.0,0.0,1.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Scramble With Friends,25193,0.5569918974691115,"Jan 05, 2012",['Zynga'],Scramble With Friends is a boggle clone,['iOS'],"['Puzzle', 'Strategy']",,4.0,0.0,0.0,0.0,2.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Beyond the Veil,20838,0.5554021447328904,TBD,"[""Sun's Shadow Studios""]","Beyond the Veil is a text-based horror game, with a focus on character-driven storytelling. Drawing on the rich history of New Orleans, the choices you make will not only alter the story, but also the personality of the protagonist.",['Windows PC'],"['Indie', 'RPG']",,1.0,0.0,0.0,2.0,3.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Orpheus's Dream,40425,0.5516773707885101,"Sep 15, 2019",[],Orpheus’s Dream is an 3D isometric-inspired puzzle game with storytelling elements. Explore an amnesiac’s family house and recover lost memories of him and his cat.,['Windows PC'],"['Adventure', 'Indie']",1.7,5.0,0.0,2.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Revolver360,25495,0.5476428034274023,TBD,[],A side-scrolling shooter with a twist,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Balls?,39637,0.5476428034274023,TBD,[],Play with your... balls?,[],['Arcade'],,1.0,0.0,0.0,0.0,0.0,0.0
Top post-apocalyptic RPGs with rich storytelling,Power Bomberman,35629,0.5444382923059712,"Mar 08, 2013",['Jei'],"Power Bomberman is a feature-rich Bomberman fangame. It is still in development, but a playable build is out.",['Windows PC'],['Arcade'],4.2,140.0,4.0,25.0,18.0,22.0,19.0
Top post-apocalyptic RPGs with rich storytelling,The Shape of Heart,17170,0.5216538924567597,"Oct 25, 2016",[],The Shape Of Heart is a storytelling-based puzzle game that tries to wake you up from the numbness of life.,"['Windows PC', 'Mac']",['Indie'],,1.0,0.0,0.0,0.0,0.0,0.0
PC racing games with realistic physics,Car Physics Simulator,26164,2.9053087265974336,"Jul 25, 2021",[],"Car Physics Simulator, Drive Realistic Cars and Test Physics!",['Windows PC'],"['Indie', 'Racing', 'Simulator']",,1.0,0.0,0.0,0.0,0.0,1.0
PC racing games with realistic physics,Toyland Racing,31701,2.457553301348844,TBD,[],,[],['Racing'],,2.0,0.0,0.0,0.0,1.0,0.0
PC racing games with realistic physics,Beanotown Racing,34180,1.9663710363896316,"Jun 27, 2009",[],,['Windows PC'],['Racing'],2.5,4.0,0.0,0.0,0.0,2.0,1.0
PC racing games with realistic physics,Nicktoons Winners Cup Racing,21617,1.9161110626521487,"Feb 15, 2006","['ValuSoft', 'Pronto Games']",,['Windows PC'],['Racing'],2.7,7.0,0.0,2.0,3.0,6.0,0.0
PC racing games with realistic physics,CSR Racing,13264,1.9024883122760032,"Jun 28, 2012",['BossAlien'],CSR Racing is a racing game for mobile devices.,"['Android', 'iOS']","['Arcade', 'Racing']",2.4,25.0,0.0,2.0,0.0,2.0,1.0
PC racing games with realistic physics,Shrek Smash n' Crash Racing,18681,1.8020266755003365,"Mar 09, 2007","['Torus Games', 'Activision']",,['Nintendo DS'],['Racing'],,1.0,0.0,0.0,0.0,1.0,0.0
PC racing games with realistic physics,Barro Racing,18023,1.7316402069495909,"Sep 11, 2020",['SC Jogos'],Barro Racing is a racing game with a toy car/go-kart style.,['Windows PC'],"['Indie', 'Racing']",,2.0,0.0,0.0,0.0,1.0,1.0
PC racing games with realistic physics,Racing,27953,1.724822451002608,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
PC racing games with realistic physics,Untitled Racing Game,13346,1.714274080721337,TBD,['Virgin Interactive Entertainment'],,['SNES'],['Racing'],,2.0,0.0,0.0,0.0,0.0,0.0
PC racing games with realistic physics,Battle Gear 4,27683,1.6055542971040204,TBD,[],An arcade racing game by Taito.,[],['Racing'],,2.0,0.0,3.0,1.0,2.0,0.0
PC racing games with realistic physics,Car Racing,28494,1.6055542971040204,TBD,[],A game for the Game Master handheld,[],['Racing'],,1.0,0.0,0.0,0.0,0.0,0.0
PC racing games with realistic physics,BMX Simulator 2,33491,1.6055542971040204,TBD,[],Top down BMX racing,[],"['Racing', 'Simulator', 'Sport']",,0.0,0.0,1.0,0.0,2.0,0.0
PC racing games with realistic physics,Groaning Steel,33017,1.6020958882596146,"Jun 29, 2019",['Modus Interactive Games'],A horror racing game.,['Windows PC'],"['Arcade', 'Racing']",,1.0,0.0,5.0,2.0,2.0,0.0
PC racing games with realistic physics,SpyHunter 2,16384,1.5648338743727244,"Nov 20, 2003",['Midway Games'],,"['Xbox', 'PlayStation 2']",['Racing'],2.5,34.0,0.0,10.0,8.0,7.0,0.0
PC racing games with realistic physics,Superbike Racing,7659,1.5646964617030024,TBD,[],,[],[],,1.0,0.0,0.0,0.0,1.0,0.0
PC racing games with realistic physics,Racing Burnout,29542,1.5646964617030024,TBD,[],,[],[],,0.0,0.0,0.0,0.0,0.0,0.0
PC racing games with realistic physics,Jet Racing Extreme,40948,1.5411797263206974,"Jul 14, 2015",[],Extreme racing with a jet equipped vehicle,"['Windows PC', 'Mac', 'Linux']","['Indie', 'Racing', 'Simulator', 'Sport']",,4.0,0.0,4.0,0.0,0.0,0.0
PC racing games with realistic physics,Ski-Doo: Snow X Racing,12181,1.5075866599479708,"Mar 13, 2007",[],A Ski-Doo branded snow machine racing game.,['PlayStation 2'],"['Racing', 'Sport']",,2.0,0.0,0.0,0.0,1.0,0.0
PC racing games with realistic physics,Car Parking Multiplayer,19493,1.4730391611684095,"Jan 19, 2023",[],"Realistic Driving Physics, Stunning Views, Car Tuning and Customization, and Millions of Fans Worldwide",['Nintendo Switch'],"['Racing', 'Simulator']",,1.0,0.0,0.0,1.0,0.0,0.0
